@relation InstanceResultListener

@attribute Key_Dataset {audiology,breast-cancer,contact-lenses,primary-tumor,vote,weather.symbolic,pima_diabetes,Glass,ionosphere,iris,labor-neg-data,weather}
@attribute Key_Run {1}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.MIT}
@attribute Key_Scheme_options {'-C 0.25 -M 32 -I 16 -STG I -ERA 0.01','-C 0.25 -M 64 -I 32 -STG I -ERA 0.01','-C 0.25 -M 128 -I 64 -STG I -ERA 0.01','-C 0.25 -M 256 -I 128 -STG I -ERA 0.01','-C 0.25 -M 512 -I 256 -STG I -ERA 0.01','-C 0.25 -M 32 -I 16 -STG I -ERA 0.5','-C 0.25 -M 64 -I 32 -STG I -ERA 0.5','-C 0.25 -M 128 -I 64 -STG I -ERA 0.5','-C 0.25 -M 256 -I 128 -STG I -ERA 0.5','-C 0.25 -M 512 -I 256 -STG I -ERA 0.5','-C 0.25 -M 32 -I 16 -STG I -ERA 1.0','-C 0.25 -M 64 -I 32 -STG I -ERA 1.0','-C 0.25 -M 128 -I 64 -STG I -ERA 1.0','-C 0.25 -M 256 -I 128 -STG I -ERA 1.0','-C 0.25 -M 512 -I 256 -STG I -ERA 1.0'}
@attribute Key_Scheme_version_ID {-217733168393644444}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 9\nSize of the tree: 14\n','Number of leaves: 18\nSize of the tree: 24\n','Number of leaves: 11\nSize of the tree: 15\n','Number of leaves: 7\nSize of the tree: 9\n','Number of leaves: 10\nSize of the tree: 15\n','Number of leaves: 4\nSize of the tree: 7\n','Number of leaves: 11\nSize of the tree: 16\n','Number of leaves: 12\nSize of the tree: 17\n','Number of leaves: 9\nSize of the tree: 13\n','Number of leaves: 2\nSize of the tree: 3\n','Number of leaves: 26\nSize of the tree: 29\n','Number of leaves: 1\nSize of the tree: 1\n','Number of leaves: 15\nSize of the tree: 17\n','Number of leaves: 13\nSize of the tree: 14\n','Number of leaves: 15\nSize of the tree: 18\n','Number of leaves: 14\nSize of the tree: 16\n','Number of leaves: 3\nSize of the tree: 5\n','Number of leaves: 7\nSize of the tree: 13\n','Number of leaves: 8\nSize of the tree: 15\n','Number of leaves: 13\nSize of the tree: 25\n','Number of leaves: 11\nSize of the tree: 21\n','Number of leaves: 12\nSize of the tree: 23\n','Number of leaves: 6\nSize of the tree: 11\n','Number of leaves: 3\nSize of the tree: 4\n','Number of leaves: 61\nSize of the tree: 121\n','Number of leaves: 59\nSize of the tree: 117\n','Number of leaves: 48\nSize of the tree: 95\n','Number of leaves: 57\nSize of the tree: 113\n','Number of leaves: 33\nSize of the tree: 65\n','Number of leaves: 47\nSize of the tree: 93\n','Number of leaves: 51\nSize of the tree: 101\n','Number of leaves: 50\nSize of the tree: 99\n','Number of leaves: 28\nSize of the tree: 55\n','Number of leaves: 21\nSize of the tree: 41\n','Number of leaves: 31\nSize of the tree: 61\n','Number of leaves: 24\nSize of the tree: 47\n','Number of leaves: 22\nSize of the tree: 43\n','Number of leaves: 18\nSize of the tree: 35\n','Number of leaves: 25\nSize of the tree: 49\n','Number of leaves: 19\nSize of the tree: 37\n','Number of leaves: 27\nSize of the tree: 53\n','Number of leaves: 5\nSize of the tree: 9\n','Number of leaves: 8\nSize of the tree: 12\n','Number of leaves: 13\nSize of the tree: 18\n','Number of leaves: 14\nSize of the tree: 20\n','Number of leaves: 28\nSize of the tree: 32\n','Number of leaves: 17\nSize of the tree: 20\n','Number of leaves: 10\nSize of the tree: 19\n','Number of leaves: 62\nSize of the tree: 123\n','Number of leaves: 53\nSize of the tree: 105\n','Number of leaves: 60\nSize of the tree: 119\n','Number of leaves: 40\nSize of the tree: 79\n','Number of leaves: 56\nSize of the tree: 111\n','Number of leaves: 36\nSize of the tree: 71\n','Number of leaves: 16\nSize of the tree: 31\n','Number of leaves: 29\nSize of the tree: 57\n','Number of leaves: 26\nSize of the tree: 51\n','Number of leaves: 32\nSize of the tree: 63\n','Number of leaves: 9\nSize of the tree: 17\n','Number of leaves: 18\nSize of the tree: 25\n','Number of leaves: 29\nSize of the tree: 33\n','Number of leaves: 36\nSize of the tree: 43\n','Number of leaves: 24\nSize of the tree: 26\n','Number of leaves: 64\nSize of the tree: 127\n','Number of leaves: 58\nSize of the tree: 115\n','Number of leaves: 37\nSize of the tree: 73\n','Number of leaves: 23\nSize of the tree: 45\n','Number of leaves: 20\nSize of the tree: 39\n','Number of leaves: 16\nSize of the tree: 22\n','Number of leaves: 45\nSize of the tree: 52\n','Number of leaves: 32\nSize of the tree: 37\n','Number of leaves: 30\nSize of the tree: 34\n','Number of leaves: 54\nSize of the tree: 107\n','Number of leaves: 69\nSize of the tree: 137\n','Number of leaves: 68\nSize of the tree: 135\n','Number of leaves: 55\nSize of the tree: 109\n','Number of leaves: 46\nSize of the tree: 91\n','Number of leaves: 54\nSize of the tree: 61\n','Number of leaves: 22\nSize of the tree: 26\n','Number of leaves: 42\nSize of the tree: 83\n','Number of leaves: 63\nSize of the tree: 125\n','Number of leaves: 30\nSize of the tree: 59\n','Number of leaves: 14\nSize of the tree: 22\n','Number of leaves: 14\nSize of the tree: 19\n','Number of leaves: 13\nSize of the tree: 19\n','Number of leaves: 19\nSize of the tree: 27\n','Number of leaves: 17\nSize of the tree: 23\n','Number of leaves: 17\nSize of the tree: 24\n','Number of leaves: 32\nSize of the tree: 38\n','Number of leaves: 27\nSize of the tree: 31\n','Number of leaves: 37\nSize of the tree: 41\n','Number of leaves: 54\nSize of the tree: 63\n','Number of leaves: 34\nSize of the tree: 63\n','Number of leaves: 42\nSize of the tree: 75\n','Number of leaves: 42\nSize of the tree: 77\n','Number of leaves: 39\nSize of the tree: 72\n','Number of leaves: 32\nSize of the tree: 59\n','Number of leaves: 49\nSize of the tree: 88\n','Number of leaves: 49\nSize of the tree: 87\n','Number of leaves: 34\nSize of the tree: 61\n','Number of leaves: 34\nSize of the tree: 62\n','Number of leaves: 51\nSize of the tree: 90\n','Number of leaves: 14\nSize of the tree: 27\n','Number of leaves: 4\nSize of the tree: 6\n','Number of leaves: 5\nSize of the tree: 8\n','Number of leaves: 6\nSize of the tree: 10\n','Number of leaves: 25\nSize of the tree: 33\n','Number of leaves: 20\nSize of the tree: 27\n','Number of leaves: 15\nSize of the tree: 21\n','Number of leaves: 21\nSize of the tree: 28\n','Number of leaves: 23\nSize of the tree: 32\n','Number of leaves: 22\nSize of the tree: 30\n','Number of leaves: 30\nSize of the tree: 35\n','Number of leaves: 41\nSize of the tree: 46\n','Number of leaves: 18\nSize of the tree: 21\n','Number of leaves: 40\nSize of the tree: 46\n','Number of leaves: 42\nSize of the tree: 49\n','Number of leaves: 39\nSize of the tree: 69\n','Number of leaves: 44\nSize of the tree: 81\n','Number of leaves: 46\nSize of the tree: 83\n','Number of leaves: 45\nSize of the tree: 81\n','Number of leaves: 45\nSize of the tree: 80\n','Number of leaves: 46\nSize of the tree: 81\n','Number of leaves: 46\nSize of the tree: 82\n','Number of leaves: 28\nSize of the tree: 39\n','Number of leaves: 24\nSize of the tree: 33\n','Number of leaves: 41\nSize of the tree: 47\n','Number of leaves: 46\nSize of the tree: 54\n','Number of leaves: 56\nSize of the tree: 63\n','Number of leaves: 25\nSize of the tree: 30\n','Number of leaves: 47\nSize of the tree: 55\n','Number of leaves: 59\nSize of the tree: 68\n','Number of leaves: 51\nSize of the tree: 61\n','Number of leaves: 59\nSize of the tree: 67\n','Number of leaves: 43\nSize of the tree: 79\n','Number of leaves: 40\nSize of the tree: 72\n','Number of leaves: 47\nSize of the tree: 84\n','Number of leaves: 51\nSize of the tree: 91\n','Number of leaves: 48\nSize of the tree: 85\n','Number of leaves: 50\nSize of the tree: 87\n','Number of leaves: 49\nSize of the tree: 85\n','Number of leaves: 7\nSize of the tree: 12\n','Number of leaves: 28\nSize of the tree: 37\n','Number of leaves: 30\nSize of the tree: 39\n','Number of leaves: 23\nSize of the tree: 31\n','Number of leaves: 29\nSize of the tree: 38\n','Number of leaves: 56\nSize of the tree: 64\n','Number of leaves: 45\nSize of the tree: 51\n','Number of leaves: 42\nSize of the tree: 50\n','Number of leaves: 58\nSize of the tree: 67\n','Number of leaves: 74\nSize of the tree: 84\n','Number of leaves: 26\nSize of the tree: 32\n','Number of leaves: 61\nSize of the tree: 70\n','Number of leaves: 49\nSize of the tree: 89\n','Number of leaves: 47\nSize of the tree: 85\n','Number of leaves: 43\nSize of the tree: 77\n','Number of leaves: 54\nSize of the tree: 95\n','Number of leaves: 48\nSize of the tree: 87\n','Number of leaves: 50\nSize of the tree: 89\n','Number of leaves: 39\nSize of the tree: 68\n','Number of leaves: 15\nSize of the tree: 29\n','Number of leaves: 24\nSize of the tree: 32\n','Number of leaves: 69\nSize of the tree: 79\n','Number of leaves: 65\nSize of the tree: 73\n','Number of leaves: 61\nSize of the tree: 71\n','Number of leaves: 49\nSize of the tree: 55\n','Number of leaves: 48\nSize of the tree: 56\n','Number of leaves: 64\nSize of the tree: 75\n','Number of leaves: 78\nSize of the tree: 88\n','Number of leaves: 30\nSize of the tree: 37\n','Number of leaves: 46\nSize of the tree: 84\n','Number of leaves: 53\nSize of the tree: 93\n','Number of leaves: 48\nSize of the tree: 86\n','Number of leaves: 37\nSize of the tree: 64\n'}
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric

@data
labor-neg-data,1,2,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 1.0',-217733168393644444,20191203.1551,51,6,5,1,0,83.333333,16.666667,0,0.571429,0.368974,0.403655,81.48174,85.506432,5.521816,4.423969,1.097847,0.920303,0.737328,0.182975,1.30032,0.21672,23.548766,0.5,1,0,0,1,4,0.5,1,1,0.5,0.666667,0.632456,0.75,0.666667,0.833333,0.333333,0.666667,0.166667,0.866667,0.833333,0.814815,0.632456,0.75,0.755556,0.777778,0.833333,0.259,0,0.234375,0,234.375,0,5057,11312,3887,100,100,'Number of leaves: 2\nSize of the tree: 3\n',3,2,2
labor-neg-data,1,3,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 1.0',-217733168393644444,20191203.1551,51,6,5,1,0,83.333333,16.666667,0,0.571429,0.391574,0.417093,86.472511,88.353128,5.521816,4.634865,0.886951,0.920303,0.772478,0.147825,1.004426,0.167404,18.190139,0.5,1,0,0,1,4,0.5,1,1,0.5,0.666667,0.632456,0.75,0.666667,0.833333,0.333333,0.666667,0.166667,0.866667,0.833333,0.814815,0.632456,0.75,0.755556,0.777778,0.833333,0.267,0,0.234375,0,234.375,0,5057,11312,3887,100,100,'Number of leaves: 2\nSize of the tree: 3\n',3,2,2
labor-neg-data,1,4,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 1.0',-217733168393644444,20191203.1551,51,6,3,3,0,50,50,0,0,0.487642,0.523379,107.687653,110.867634,5.521816,6.438248,-0.916432,0.920303,1.073041,-0.152739,-0.683639,-0.11394,-12.380699,0.5,1,0.5,2,0.5,2,0.5,1,0.333333,0.5,0.4,0,0.5,0.333333,0.5,0.5,0.5,0.5,0.555556,0.5,0.514286,0,0.5,0.555556,0.485714,0.5,0.265,0,0.234375,0,234.375,0,5057,11312,3887,100,100,'Number of leaves: 2\nSize of the tree: 3\n',3,2,2
labor-neg-data,1,5,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 1.0',-217733168393644444,20191203.1551,51,6,6,0,0,100,0,0,1,0.331803,0.337196,73.273224,71.428345,5.521816,3.526614,1.995202,0.920303,0.587769,0.332534,1.995202,0.332534,36.133073,1,2,0,0,1,4,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.266,0,0.25,0,250,0,5057,11312,3887,100,100,'Number of leaves: 2\nSize of the tree: 3\n',3,2,2
labor-neg-data,1,6,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 1.0',-217733168393644444,20191203.1551,51,6,5,1,0,83.333333,16.666667,0,0.571429,0.375225,0.397687,82.862132,84.242177,5.521816,4.318203,1.203614,0.920303,0.7197,0.200602,1.209378,0.201563,21.901819,0.5,1,0,0,1,4,0.5,1,1,0.5,0.666667,0.632456,1,1,0.833333,0.333333,0.666667,0.166667,0.866667,0.833333,0.814815,0.632456,1,1,0.777778,0.833333,0.269,0,0.203125,0,203.125,0,5955,11312,3887,100,100,'Number of leaves: 5\nSize of the tree: 8\n',8,5,5
labor-neg-data,1,7,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 1.0',-217733168393644444,20191203.1551,51,6,5,1,0,83.333333,16.666667,0,0.571429,0.360727,0.400083,79.660568,84.749759,5.521816,4.365853,1.155964,0.920303,0.727642,0.192661,1.40189,0.233648,25.388212,0.5,1,0,0,1,4,0.5,1,1,0.5,0.666667,0.632456,0.75,0.666667,0.833333,0.333333,0.666667,0.166667,0.866667,0.833333,0.814815,0.632456,0.75,0.755556,0.777778,0.833333,0.278,0,0.265625,0,265.625,0,5057,11312,3887,100,100,'Number of leaves: 2\nSize of the tree: 3\n',3,2,2
labor-neg-data,1,8,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 1.0',-217733168393644444,20191203.1551,52,5,3,2,0,60,40,0,0,0.463136,0.484243,98.46209,98.37171,4.890733,4.773322,0.117412,0.978147,0.954664,0.023482,0.134615,0.026923,2.752446,0,0,0,0,1,3,1,2,?,0,?,?,0.583333,0.7,0.6,0.6,0.4,0.4,?,0.6,?,?,0.583333,0.68,?,0.6,0.265,0,0.234375,0,234.375,0,5591,11477,3722,100,100,'Number of leaves: 4\nSize of the tree: 6\n',6,4,4
labor-neg-data,1,9,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 1.0',-217733168393644444,20191203.1551,52,5,3,2,0,60,40,0,0,0.461553,0.498505,98.125446,101.268994,4.890733,4.992196,-0.101463,0.978147,0.998439,-0.020293,0.094938,0.018988,1.941182,0,0,0,0,1,3,1,2,?,0,?,?,0.5,0.4,0.6,0.6,0.4,0.4,?,0.6,?,?,0.5,0.52,?,0.6,0.261,0,0.171875,0,171.875,0,5057,11477,3722,100,100,'Number of leaves: 2\nSize of the tree: 3\n',3,2,2
labor-neg-data,1,10,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 1.0',-217733168393644444,20191203.1551,52,5,3,2,0,60,40,0,0,0.415328,0.454577,88.298011,92.345152,4.890733,4.34278,0.547954,0.978147,0.868556,0.109591,0.747549,0.14951,15.285011,0,0,0,0,1,3,1,2,?,0,?,?,0.75,0.7,0.6,0.6,0.4,0.4,?,0.6,?,?,0.75,0.73,?,0.6,0.254,0,0.203125,0,203.125,0,5421,11477,3722,100,100,'Number of leaves: 3\nSize of the tree: 5\n',5,3,3
weather,1,1,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 1.0',-217733168393644444,20191203.1551,12,2,0,2,0,0,100,0,-1,0.714308,0.724811,142.861515,139.384688,2.122857,3.910414,-1.787558,1.061428,1.955207,-0.893779,-1.108704,-0.554352,-52.227003,0,0,1,1,0,0,1,1,0,0,0,-1,0,0.5,0,1,0,1,0,0,0,-1,0,0.5,0,0,0.274,0,0.25,0,250,0,3797,2295,1605,100,100,'Number of leaves: 3\nSize of the tree: 4\n',4,3,3
weather,1,2,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 1.0',-217733168393644444,20191203.1551,12,2,1,1,0,50,50,0,0,0.380071,0.521193,76.014254,100.22785,2.122857,1.959464,0.163393,1.061428,0.979732,0.081696,0.406625,0.203313,19.154625,1,1,1,1,0,0,0,0,0.5,1,0.666667,?,1,1,0.5,0.5,0.5,0.5,?,0.5,?,?,1,1,?,0.5,0.227,0,0.1875,0,187.5,0,3797,2295,1605,100,75,'Number of leaves: 3\nSize of the tree: 4\n',4,3,3
weather,1,3,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 1.0',-217733168393644444,20191203.1551,12,2,1,1,0,50,50,0,0,0.5,0.537746,100,103.411175,2.122857,2.245855,-0.122998,1.061428,1.122927,-0.061499,-0,-0,-0,1,1,1,1,0,0,0,0,0.5,1,0.666667,?,0.5,0.5,0.5,0.5,0.5,0.5,?,0.5,?,?,0.5,0.5,?,0.5,0.271,0,0.234375,0,234.375,0,3022,2295,1605,100,100,'Number of leaves: 1\nSize of the tree: 1\n',1,1,1
weather,1,4,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 1.0',-217733168393644444,20191203.1551,12,2,0,2,0,0,100,0,-1,0.667101,0.674464,133.420139,129.702728,2.122857,3.308386,-1.185529,1.061428,1.654193,-0.592764,-0.922423,-0.461212,-43.451976,0,0,1,1,0,0,1,1,0,0,0,-1,0,0.5,0,1,0,1,0,0,0,-1,0,0.5,0,0,0.232,0,0.203125,0,203.125,0,3627,2295,1605,100,100,'Number of leaves: 2\nSize of the tree: 3\n',3,2,2
weather,1,5,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 1.0',-217733168393644444,20191203.1551,13,1,0,1,0,0,100,0,0,0.629808,0.629808,94.471154,94.471154,1.584963,1.433653,0.151309,1.584963,1.433653,0.151309,0.151309,0.151309,9.546555,?,0,1,1,0,0,?,0,0,?,?,?,?,?,0,?,?,1,?,0,?,?,?,1,?,0,0.273,0,0.234375,0,234.375,0,3022,2364,1536,100,100,'Number of leaves: 1\nSize of the tree: 1\n',1,1,1
weather,1,6,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 1.0',-217733168393644444,20191203.1551,13,1,0,1,0,0,100,0,0,0.715695,0.715695,178.923778,178.923778,0.736966,1.814489,-1.077524,0.736966,1.814489,-1.077524,-0.839345,-0.839345,-113.892037,0,0,?,0,?,0,1,1,?,0,?,?,?,1,0,?,?,1,?,0,?,?,?,1,?,0,0.233,0,0.21875,0,218.75,0,3797,2364,1536,100,100,'Number of leaves: 3\nSize of the tree: 4\n',4,3,3
weather,1,7,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 1.0',-217733168393644444,20191203.1551,13,1,1,0,0,100,0,0,1,0.329327,0.329327,82.331731,82.331731,0.736966,0.576318,0.160647,0.736966,0.576318,0.160647,0.160647,0.160647,21.798465,1,1,?,0,?,0,0,0,1,1,1,?,?,1,1,?,?,0,1,1,1,?,?,1,1,1,0.274,0,0.21875,0,218.75,0,3022,2364,1536,100,100,'Number of leaves: 1\nSize of the tree: 1\n',1,1,1
weather,1,8,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 1.0',-217733168393644444,20191203.1551,13,1,1,0,0,100,0,0,1,0.331731,0.331731,82.932692,82.932692,0.736966,0.581499,0.155467,0.736966,0.581499,0.155467,0.155467,0.155467,21.09555,1,1,?,0,?,0,0,0,1,1,1,?,?,1,1,?,?,0,1,1,1,?,?,1,1,1,0.246,0,0.1875,0,187.5,0,3022,2364,1536,100,100,'Number of leaves: 1\nSize of the tree: 1\n',1,1,1
weather,1,9,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 1.0',-217733168393644444,20191203.1551,13,1,1,0,0,100,0,0,1,0.319712,0.319712,79.927885,79.927885,0.736966,0.555781,0.181184,0.736966,0.555781,0.181184,0.181184,0.181184,24.585153,1,1,?,0,?,0,0,0,1,1,1,?,?,1,1,?,?,0,1,1,1,?,?,1,1,1,0.269,0,0.234375,0,234.375,0,3022,2364,1536,100,100,'Number of leaves: 1\nSize of the tree: 1\n',1,1,1
weather,1,10,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 1.0',-217733168393644444,20191203.1551,13,1,1,0,0,100,0,0,1,0.463431,0.463431,115.857713,115.857713,0.736966,0.898164,-0.161198,0.736966,0.898164,-0.161198,-0.212354,-0.212354,-28.814654,1,1,?,0,?,0,0,0,1,1,1,?,?,1,1,?,?,0,1,1,1,?,?,1,1,1,0.251,0,0.234375,0,234.375,0,3797,2364,1536,100,100,'Number of leaves: 3\nSize of the tree: 4\n',4,3,3
audiology,1,1,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 1.0',-217733168393644444,20191203.1551,203,23,15,8,0,65.217391,34.782609,0,0.572093,0.057132,0.158829,78.772348,83.823661,82.860732,1119.199981,-1036.33925,3.602641,48.660869,-45.058228,30.25269,1.315334,36.510286,?,0,0,0,1,23,?,0,?,?,?,?,?,?,0.652174,0.083141,0.916859,0.347826,?,0.652174,?,?,0.888789,0.626476,?,0.652174,0.914,0,0.796875,0,796.875,0,24502,131513,25493,91.304348,54.891304,'Number of leaves: 12\nSize of the tree: 17\n',17,12,12
audiology,1,2,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 1.0',-217733168393644444,20191203.1552,203,23,17,6,0,73.913043,26.086957,0,0.688488,0.053358,0.148737,73.311139,78.188293,82.25444,1109.265977,-1027.011536,3.57628,48.228956,-44.652675,39.155546,1.702415,47.602957,?,0,0,0,1,23,?,0,?,?,?,?,?,?,0.73913,0.053138,0.946862,0.26087,?,0.73913,?,?,0.950679,0.791918,?,0.73913,0.981,0,0.890625,0,890.625,0,38946,131513,25493,95.652174,48.188406,'Number of leaves: 28\nSize of the tree: 39\n',39,28,28
audiology,1,3,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 1.0',-217733168393644444,20191203.1552,203,23,10,13,0,43.478261,56.521739,0,0.323529,0.060419,0.168315,83.013008,88.479914,82.25444,1127.087942,-1044.833501,3.57628,49.003824,-45.427544,22.069854,0.959559,26.8312,0,0,0,0,1,22,1,1,?,0,?,?,0.5,0.043478,0.434783,0.097189,0.902811,0.565217,?,0.434783,?,?,0.855794,0.534214,?,0.434783,0.992,0,0.875,0,875,0,31178,131513,25493,91.304348,55.253623,'Number of leaves: 20\nSize of the tree: 27\n',27,20,20
audiology,1,4,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 1.0',-217733168393644444,20191203.1552,203,23,14,9,0,60.869565,39.130435,0,0.512941,0.057124,0.156343,78.883663,82.653462,80.105844,47.462461,32.643383,3.482863,2.063585,1.419278,32.643383,1.419278,40.750314,?,0,0,0,1,23,?,0,?,?,?,?,?,?,0.608696,0.104027,0.895973,0.391304,?,0.608696,?,?,0.943472,0.743961,?,0.608696,1.027,0,0.953125,0,953.125,0,31178,131513,25493,100,56.15942,'Number of leaves: 20\nSize of the tree: 27\n',27,20,20
audiology,1,5,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 1.0',-217733168393644444,20191203.1552,203,23,14,9,0,60.869565,39.130435,0,0.527397,0.058394,0.159823,80.601377,84.451894,81.690807,1123.586294,-1041.895487,3.551774,48.851578,-45.299804,25.842188,1.123573,31.634144,?,0,0,0,1,23,?,0,?,?,?,?,?,?,0.608696,0.07695,0.92305,0.391304,?,0.608696,?,?,0.893892,0.58895,?,0.608696,1.165,0,1.0625,0,1062.5,0,23804,131513,25493,91.304348,57.065217,'Number of leaves: 11\nSize of the tree: 16\n',16,11,11
audiology,1,6,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 1.0',-217733168393644444,20191203.1552,203,23,18,5,0,78.26087,21.73913,0,0.738041,0.054117,0.149961,74.731385,79.279664,80.690807,1114.418339,-1033.727533,3.508296,48.452971,-44.944675,32.439549,1.410415,40.202286,?,0,0,0,1,23,?,0,?,?,?,?,?,?,0.782609,0.047781,0.952219,0.217391,?,0.782609,?,?,0.935925,0.713734,?,0.782609,1.014,0,0.921875,0,921.875,0,31178,131513,25493,95.652174,52.173913,'Number of leaves: 20\nSize of the tree: 27\n',27,20,20
audiology,1,7,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 1.0',-217733168393644444,20191203.1552,204,22,16,6,0,72.727273,27.272727,0,0.658031,0.055095,0.153183,76.783037,81.821125,70.407585,44.028732,26.378853,3.200345,2.001306,1.199039,27.205745,1.236625,38.640361,?,0,0,0,1,22,?,0,?,?,?,?,?,?,0.727273,0.075067,0.924933,0.272727,?,0.727273,?,?,0.882494,0.616063,?,0.727273,0.901,0,0.78125,0,781.25,0,27142,132102,24904,100,56.628788,'Number of leaves: 15\nSize of the tree: 21\n',21,15,15
audiology,1,8,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 1.0',-217733168393644444,20191203.1552,204,22,12,10,0,54.545455,45.454545,0,0.428571,0.056485,0.160756,77.944435,84.913202,73.970621,46.641392,27.329228,3.362301,2.120063,1.242238,27.982031,1.27191,37.828574,?,0,0,0,1,22,?,0,?,?,?,?,?,?,0.545455,0.127498,0.872502,0.454545,?,0.545455,?,?,0.893939,0.620362,?,0.545455,1.038,0,1.03125,0,1031.25,0,35062,132102,24904,100,49.242424,'Number of leaves: 24\nSize of the tree: 33\n',33,24,24
