@relation InstanceResultListener

@attribute Key_Dataset {audiology,breast-cancer,contact-lenses,pima_diabetes,Glass,ionosphere,iris,labor-neg-data,primary-tumor,vote,weather.symbolic,weather}
@attribute Key_Run {1}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.RandomForest,weka.classifiers.trees.MIT}
@attribute Key_Scheme_options {'-P 100 -I 16 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-P 100 -I 32 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-P 100 -I 64 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-P 100 -I 128 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-P 100 -I 256 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-C 0.25 -M 32 -I 16 -STG I -ERA 0.01','-C 0.25 -M 64 -I 32 -STG I -ERA 0.01','-C 0.25 -M 128 -I 64 -STG I -ERA 0.01','-C 0.25 -M 256 -I 128 -STG I -ERA 0.01','-C 0.25 -M 512 -I 256 -STG I -ERA 0.01','-C 0.25 -M 32 -I 16 -STG I -ERA 0.5','-C 0.25 -M 64 -I 32 -STG I -ERA 0.5','-C 0.25 -M 128 -I 64 -STG I -ERA 0.5','-C 0.25 -M 256 -I 128 -STG I -ERA 0.5','-C 0.25 -M 512 -I 256 -STG I -ERA 0.5','-C 0.25 -M 32 -I 16 -STG I -ERA 1.0','-C 0.25 -M 64 -I 32 -STG I -ERA 1.0','-C 0.25 -M 128 -I 64 -STG I -ERA 1.0','-C 0.25 -M 256 -I 128 -STG I -ERA 1.0','-C 0.25 -M 512 -I 256 -STG I -ERA 1.0'}
@attribute Key_Scheme_version_ID {1116839470751428698,-217733168393644444}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 9\nSize of the tree: 14\n','Number of leaves: 18\nSize of the tree: 24\n','Number of leaves: 11\nSize of the tree: 15\n','Number of leaves: 7\nSize of the tree: 9\n','Number of leaves: 10\nSize of the tree: 15\n','Number of leaves: 4\nSize of the tree: 7\n','Number of leaves: 11\nSize of the tree: 16\n','Number of leaves: 12\nSize of the tree: 17\n','Number of leaves: 9\nSize of the tree: 13\n','Number of leaves: 2\nSize of the tree: 3\n','Number of leaves: 26\nSize of the tree: 29\n','Number of leaves: 1\nSize of the tree: 1\n','Number of leaves: 15\nSize of the tree: 17\n','Number of leaves: 13\nSize of the tree: 14\n','Number of leaves: 15\nSize of the tree: 18\n','Number of leaves: 14\nSize of the tree: 16\n','Number of leaves: 3\nSize of the tree: 5\n','Number of leaves: 61\nSize of the tree: 121\n','Number of leaves: 59\nSize of the tree: 117\n','Number of leaves: 48\nSize of the tree: 95\n','Number of leaves: 57\nSize of the tree: 113\n','Number of leaves: 33\nSize of the tree: 65\n','Number of leaves: 47\nSize of the tree: 93\n','Number of leaves: 51\nSize of the tree: 101\n','Number of leaves: 50\nSize of the tree: 99\n','Number of leaves: 28\nSize of the tree: 55\n','Number of leaves: 21\nSize of the tree: 41\n','Number of leaves: 31\nSize of the tree: 61\n','Number of leaves: 24\nSize of the tree: 47\n','Number of leaves: 22\nSize of the tree: 43\n','Number of leaves: 18\nSize of the tree: 35\n','Number of leaves: 25\nSize of the tree: 49\n','Number of leaves: 19\nSize of the tree: 37\n','Number of leaves: 27\nSize of the tree: 53\n','Number of leaves: 6\nSize of the tree: 11\n','Number of leaves: 8\nSize of the tree: 15\n','Number of leaves: 5\nSize of the tree: 9\n','Number of leaves: 7\nSize of the tree: 13\n','Number of leaves: 13\nSize of the tree: 25\n','Number of leaves: 11\nSize of the tree: 21\n','Number of leaves: 12\nSize of the tree: 23\n','Number of leaves: 3\nSize of the tree: 4\n','Number of leaves: 8\nSize of the tree: 12\n','Number of leaves: 13\nSize of the tree: 18\n','Number of leaves: 14\nSize of the tree: 20\n','Number of leaves: 28\nSize of the tree: 32\n','Number of leaves: 17\nSize of the tree: 20\n','Number of leaves: 62\nSize of the tree: 123\n','Number of leaves: 53\nSize of the tree: 105\n','Number of leaves: 60\nSize of the tree: 119\n','Number of leaves: 40\nSize of the tree: 79\n','Number of leaves: 56\nSize of the tree: 111\n','Number of leaves: 36\nSize of the tree: 71\n','Number of leaves: 16\nSize of the tree: 31\n','Number of leaves: 29\nSize of the tree: 57\n','Number of leaves: 26\nSize of the tree: 51\n','Number of leaves: 32\nSize of the tree: 63\n','Number of leaves: 9\nSize of the tree: 17\n','Number of leaves: 10\nSize of the tree: 19\n','Number of leaves: 18\nSize of the tree: 25\n','Number of leaves: 29\nSize of the tree: 33\n','Number of leaves: 36\nSize of the tree: 43\n','Number of leaves: 24\nSize of the tree: 26\n','Number of leaves: 64\nSize of the tree: 127\n','Number of leaves: 58\nSize of the tree: 115\n','Number of leaves: 37\nSize of the tree: 73\n','Number of leaves: 23\nSize of the tree: 45\n','Number of leaves: 20\nSize of the tree: 39\n','Number of leaves: 16\nSize of the tree: 22\n','Number of leaves: 45\nSize of the tree: 52\n','Number of leaves: 32\nSize of the tree: 37\n','Number of leaves: 30\nSize of the tree: 34\n','Number of leaves: 54\nSize of the tree: 107\n','Number of leaves: 69\nSize of the tree: 137\n','Number of leaves: 68\nSize of the tree: 135\n','Number of leaves: 55\nSize of the tree: 109\n','Number of leaves: 46\nSize of the tree: 91\n','Number of leaves: 54\nSize of the tree: 61\n','Number of leaves: 22\nSize of the tree: 26\n','Number of leaves: 42\nSize of the tree: 83\n','Number of leaves: 63\nSize of the tree: 125\n','Number of leaves: 30\nSize of the tree: 59\n','Number of leaves: 14\nSize of the tree: 22\n','Number of leaves: 14\nSize of the tree: 19\n','Number of leaves: 13\nSize of the tree: 19\n','Number of leaves: 19\nSize of the tree: 27\n','Number of leaves: 17\nSize of the tree: 23\n','Number of leaves: 17\nSize of the tree: 24\n','Number of leaves: 32\nSize of the tree: 38\n','Number of leaves: 27\nSize of the tree: 31\n','Number of leaves: 37\nSize of the tree: 41\n','Number of leaves: 54\nSize of the tree: 63\n','Number of leaves: 4\nSize of the tree: 6\n','Number of leaves: 5\nSize of the tree: 8\n','Number of leaves: 6\nSize of the tree: 10\n','Number of leaves: 34\nSize of the tree: 63\n','Number of leaves: 42\nSize of the tree: 75\n','Number of leaves: 42\nSize of the tree: 77\n','Number of leaves: 39\nSize of the tree: 72\n','Number of leaves: 32\nSize of the tree: 59\n','Number of leaves: 49\nSize of the tree: 88\n','Number of leaves: 49\nSize of the tree: 87\n','Number of leaves: 34\nSize of the tree: 61\n','Number of leaves: 34\nSize of the tree: 62\n','Number of leaves: 51\nSize of the tree: 90\n','Number of leaves: 14\nSize of the tree: 27\n','Number of leaves: 25\nSize of the tree: 33\n','Number of leaves: 20\nSize of the tree: 27\n','Number of leaves: 15\nSize of the tree: 21\n','Number of leaves: 21\nSize of the tree: 28\n','Number of leaves: 23\nSize of the tree: 32\n','Number of leaves: 22\nSize of the tree: 30\n','Number of leaves: 30\nSize of the tree: 35\n','Number of leaves: 41\nSize of the tree: 46\n','Number of leaves: 18\nSize of the tree: 21\n','Number of leaves: 40\nSize of the tree: 46\n','Number of leaves: 42\nSize of the tree: 49\n','Number of leaves: 39\nSize of the tree: 69\n','Number of leaves: 44\nSize of the tree: 81\n','Number of leaves: 46\nSize of the tree: 83\n','Number of leaves: 45\nSize of the tree: 81\n','Number of leaves: 45\nSize of the tree: 80\n','Number of leaves: 46\nSize of the tree: 81\n','Number of leaves: 46\nSize of the tree: 82\n','Number of leaves: 28\nSize of the tree: 39\n','Number of leaves: 24\nSize of the tree: 33\n','Number of leaves: 41\nSize of the tree: 47\n','Number of leaves: 46\nSize of the tree: 54\n','Number of leaves: 56\nSize of the tree: 63\n','Number of leaves: 25\nSize of the tree: 30\n','Number of leaves: 47\nSize of the tree: 55\n','Number of leaves: 59\nSize of the tree: 68\n','Number of leaves: 51\nSize of the tree: 61\n','Number of leaves: 59\nSize of the tree: 67\n','Number of leaves: 7\nSize of the tree: 12\n','Number of leaves: 43\nSize of the tree: 79\n','Number of leaves: 40\nSize of the tree: 72\n','Number of leaves: 47\nSize of the tree: 84\n','Number of leaves: 51\nSize of the tree: 91\n','Number of leaves: 48\nSize of the tree: 85\n','Number of leaves: 50\nSize of the tree: 87\n','Number of leaves: 49\nSize of the tree: 85\n','Number of leaves: 28\nSize of the tree: 37\n','Number of leaves: 30\nSize of the tree: 39\n','Number of leaves: 23\nSize of the tree: 31\n','Number of leaves: 29\nSize of the tree: 38\n','Number of leaves: 56\nSize of the tree: 64\n','Number of leaves: 45\nSize of the tree: 51\n','Number of leaves: 42\nSize of the tree: 50\n','Number of leaves: 58\nSize of the tree: 67\n','Number of leaves: 74\nSize of the tree: 84\n','Number of leaves: 26\nSize of the tree: 32\n','Number of leaves: 61\nSize of the tree: 70\n','Number of leaves: 49\nSize of the tree: 89\n','Number of leaves: 47\nSize of the tree: 85\n','Number of leaves: 43\nSize of the tree: 77\n','Number of leaves: 54\nSize of the tree: 95\n','Number of leaves: 48\nSize of the tree: 87\n','Number of leaves: 50\nSize of the tree: 89\n','Number of leaves: 39\nSize of the tree: 68\n','Number of leaves: 15\nSize of the tree: 29\n','Number of leaves: 24\nSize of the tree: 32\n','Number of leaves: 69\nSize of the tree: 79\n','Number of leaves: 65\nSize of the tree: 73\n','Number of leaves: 61\nSize of the tree: 71\n','Number of leaves: 49\nSize of the tree: 55\n','Number of leaves: 48\nSize of the tree: 56\n','Number of leaves: 64\nSize of the tree: 75\n','Number of leaves: 78\nSize of the tree: 88\n','Number of leaves: 30\nSize of the tree: 37\n','Number of leaves: 46\nSize of the tree: 84\n','Number of leaves: 53\nSize of the tree: 93\n','Number of leaves: 48\nSize of the tree: 86\n','Number of leaves: 37\nSize of the tree: 64\n'}
@attribute measureOutOfBagError numeric
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric

@data
Glass,1,7,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 0.5',-217733168393644444,20200206.1036,193,21,12,9,0,57.142857,42.857143,0,0.382353,0.169197,0.284453,79.539402,87.201728,46.480972,31.909374,14.571597,2.21338,1.519494,0.693886,16.722106,0.796291,35.976241,1,7,0.5,7,0.5,7,0,0,0.5,1,0.666667,0.5,0.811224,0.585714,0.571429,0.214286,0.785714,0.428571,?,0.571429,?,?,0.742723,0.585249,?,0.571429,0.685,0,0.640625,0,640.625,0,14227,22672,3924,100,62.585034,'Number of leaves: 20\nSize of the tree: 39\n',?,39,20,20
Glass,1,8,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 0.5',-217733168393644444,20200206.1036,193,21,15,6,0,71.428571,28.571429,0,0.601266,0.158247,0.265402,75.527187,82.764181,44.430294,29.188755,15.241539,2.115728,1.389941,0.725788,17.31506,0.824527,38.971293,0.714286,5,0.071429,1,0.928571,13,0.285714,2,0.833333,0.714286,0.769231,0.67082,0.882653,0.750083,0.714286,0.106227,0.893773,0.285714,?,0.714286,?,?,0.857282,0.664313,?,0.714286,0.726,0,0.703125,0,703.125,0,14227,22672,3924,100,61.904762,'Number of leaves: 20\nSize of the tree: 39\n',?,39,20,20
Glass,1,9,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 0.5',-217733168393644444,20200206.1036,193,21,11,10,0,52.380952,47.619048,0,0.318182,0.169072,0.282796,80.693572,88.188387,44.430294,32.733874,11.69642,2.115728,1.558756,0.556972,13.965621,0.66503,31.432655,0.714286,5,0.357143,5,0.642857,9,0.285714,2,0.5,0.714286,0.588235,0.3371,0.841837,0.815476,0.52381,0.222833,0.777167,0.47619,?,0.52381,?,?,0.797442,0.624622,?,0.52381,0.718,0,0.625,0,625,0,14227,22672,3924,95.238095,55.782313,'Number of leaves: 20\nSize of the tree: 39\n',?,39,20,20
Glass,1,10,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 0.5',-217733168393644444,20200206.1036,193,21,14,7,0,66.666667,33.333333,0,0.513245,0.167375,0.28484,79.883557,88.825934,44.430294,34.938251,9.492043,2.115728,1.663726,0.452002,13.178772,0.627561,29.661681,0.857143,6,0.285714,4,0.714286,10,0.142857,1,0.6,0.857143,0.705882,0.53936,0.826531,0.591209,0.666667,0.156227,0.843773,0.333333,?,0.666667,?,?,0.793021,0.565437,?,0.666667,0.69,0.001,0.625,0,625,0,18739,22672,3924,100,59.183673,'Number of leaves: 28\nSize of the tree: 55\n',?,55,28,28
ionosphere,1,1,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 0.5',-217733168393644444,20200206.1036,315,36,25,11,0,69.444444,30.555556,0,0.188525,0.415787,0.460815,90.191159,95.938084,33.969909,31.985213,1.984696,0.943609,0.888478,0.05513,3.906344,0.10851,11.499424,0.153846,2,0,0,1,23,0.846154,11,1,0.153846,0.266667,0.322603,0.59699,0.489316,0.694444,0.540598,0.459402,0.305556,0.793301,0.694444,0.611891,0.322603,0.59699,0.615627,0.536842,0.694444,0.93,0,0.875,0,875,0,6932,99923,13712,100,100,'Number of leaves: 8\nSize of the tree: 15\n',?,15,8,8
ionosphere,1,2,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 0.5',-217733168393644444,20200206.1036,316,35,24,11,0,68.571429,31.428571,0,0.215886,0.410991,0.442766,88.649875,91.601663,33.329976,29.278884,4.051091,0.952285,0.83654,0.115745,4.649202,0.132834,13.949011,0.230769,3,0.045455,1,0.954545,21,0.769231,10,0.75,0.230769,0.352941,0.281438,0.729021,0.630037,0.685714,0.5004,0.4996,0.314286,0.704378,0.685714,0.629206,0.281438,0.729021,0.714205,0.572697,0.685714,0.961,0,0.953125,0,953.125,0,7296,100232,13403,100,100,'Number of leaves: 9\nSize of the tree: 17\n',?,17,9,9
ionosphere,1,3,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 0.5',-217733168393644444,20200206.1036,316,35,31,4,0,88.571429,11.428571,0,0.762712,0.348241,0.365858,75.11472,75.690671,33.329976,22.586194,10.743781,0.952285,0.64532,0.306965,10.635242,0.303864,31.908939,0.923077,12,0.136364,3,0.863636,19,0.076923,1,0.8,0.923077,0.857143,0.768137,0.935315,0.903297,0.885714,0.099001,0.900999,0.114286,0.894286,0.885714,0.887075,0.768137,0.935315,0.923752,0.880952,0.885714,0.962,0,0.875,0,875,0,6932,100232,13403,100,100,'Number of leaves: 8\nSize of the tree: 15\n',?,15,8,8
ionosphere,1,4,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 0.5',-217733168393644444,20200206.1036,316,35,25,10,0,71.428571,28.571429,0,0.273859,0.398271,0.425672,85.906197,88.065288,33.329976,27.730517,5.599458,0.952285,0.7923,0.159985,6.203935,0.177255,18.613679,0.230769,3,0,0,1,22,0.769231,10,1,0.230769,0.375,0.398314,0.79021,0.715507,0.714286,0.483516,0.516484,0.285714,0.803571,0.714286,0.651455,0.398314,0.79021,0.770018,0.594907,0.714286,1.031,0,0.953125,0,953.125,0,6204,100232,13403,100,100,'Number of leaves: 6\nSize of the tree: 11\n',?,11,6,6
ionosphere,1,5,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 0.5',-217733168393644444,20200206.1036,316,35,23,12,0,65.714286,34.285714,0,0.094828,0.435624,0.479207,93.963117,99.14085,33.329976,32.973524,0.356451,0.952285,0.942101,0.010184,2.325792,0.066451,6.97808,0.076923,1,0,0,1,22,0.923077,12,1,0.076923,0.142857,0.2231,0.538462,0.41978,0.657143,0.58022,0.41978,0.342857,0.778151,0.657143,0.546939,0.2231,0.538462,0.562641,0.464286,0.657143,1.284,0,1.21875,0,1218.75,0,6204,100232,13403,100,100,'Number of leaves: 6\nSize of the tree: 11\n',?,11,6,6
ionosphere,1,6,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 0.5',-217733168393644444,20200206.1036,316,35,29,6,0,82.857143,17.142857,0,0.594595,0.369356,0.385942,79.669302,79.845647,33.329976,24.249125,9.080851,0.952285,0.692832,0.259453,9.238391,0.263954,27.717965,0.538462,7,0,0,1,22,0.461538,6,1,0.538462,0.7,0.650444,0.961538,0.951648,0.828571,0.29011,0.70989,0.171429,0.865306,0.828571,0.813143,0.650444,0.961538,0.954712,0.79,0.828571,1.154,0,1.078125,0,1078.125,0,6568,100232,13403,100,100,'Number of leaves: 7\nSize of the tree: 13\n',?,13,7,7
ionosphere,1,7,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 0.5',-217733168393644444,20200206.1036,316,35,30,5,0,85.714286,14.285714,0,0.662813,0.370729,0.396901,81.20864,83.551945,32.502297,25.21305,7.289247,0.928637,0.720373,0.208264,7.90817,0.225948,24.331111,0.666667,8,0.043478,1,0.956522,22,0.333333,4,0.888889,0.666667,0.761905,0.676809,0.815217,0.725397,0.857143,0.233954,0.766046,0.142857,0.860806,0.857143,0.851312,0.676809,0.815217,0.800489,0.829932,0.857143,1.149,0,1.109375,0,1109.375,0,5840,100232,13403,100,100,'Number of leaves: 5\nSize of the tree: 9\n',?,9,5,5
ionosphere,1,8,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 0.5',-217733168393644444,20200206.1036,316,35,25,10,0,71.428571,28.571429,0,0.208145,0.405641,0.44005,88.856136,92.635171,32.502297,29.093168,3.409129,0.928637,0.831233,0.097404,4.589211,0.13112,14.11965,0.166667,2,0,0,1,23,0.833333,10,1,0.166667,0.285714,0.340825,0.666667,0.561905,0.714286,0.547619,0.452381,0.285714,0.800866,0.714286,0.637755,0.340825,0.666667,0.680211,0.553571,0.714286,1.124,0,1.0625,0,1062.5,0,6204,100232,13403,100,100,'Number of leaves: 6\nSize of the tree: 11\n',?,11,6,6
ionosphere,1,9,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 0.5',-217733168393644444,20200206.1036,316,35,29,6,0,82.857143,17.142857,0,0.567901,0.360252,0.387967,78.913613,81.671058,32.502297,24.379415,8.122882,0.928637,0.696555,0.232082,8.70687,0.248768,26.788476,0.5,6,0,0,1,23,0.5,6,1,0.5,0.666667,0.629724,0.86413,0.810714,0.828571,0.328571,0.671429,0.171429,0.864039,0.828571,0.80989,0.629724,0.86413,0.853762,0.775641,0.828571,1.137,0,1.109375,0,1109.375,0,7296,100232,13403,100,100,'Number of leaves: 9\nSize of the tree: 17\n',?,17,9,9
ionosphere,1,10,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 0.5',-217733168393644444,20200206.1036,316,35,29,6,0,82.857143,17.142857,0,0.586614,0.37631,0.400428,82.431155,84.294422,32.502297,25.479403,7.022894,0.928637,0.727983,0.200654,7.435417,0.21244,22.87659,0.583333,7,0.043478,1,0.956522,22,0.416667,5,0.875,0.583333,0.7,0.610246,0.855072,0.777381,0.828571,0.288716,0.711284,0.171429,0.83545,0.828571,0.818286,0.610246,0.855072,0.840209,0.79,0.828571,1.132,0,1.09375,0,1093.75,0,6568,100232,13403,100,100,'Number of leaves: 7\nSize of the tree: 13\n',?,13,7,7
iris,1,1,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 0.5',-217733168393644444,20200206.1036,135,15,15,0,0,100,0,0,1,0.208656,0.269685,46.947702,57.208742,23.774438,8.574131,15.200306,1.584963,0.571609,1.013354,15.200306,1.013354,63.935503,1,5,0,0,1,10,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.734,0,0.71875,0,718.75,0,4342,10633,2353,100,77.777778,'Number of leaves: 4\nSize of the tree: 7\n',?,7,4,4
iris,1,2,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 0.5',-217733168393644444,20200206.1036,135,15,15,0,0,100,0,0,1,0.210348,0.264613,47.328271,56.13294,23.774438,8.618582,15.155855,1.584963,0.574572,1.01039,15.155855,1.01039,63.748534,1,5,0,0,1,10,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.755,0,0.6875,0,687.5,0,4746,10633,2353,100,77.777778,'Number of leaves: 5\nSize of the tree: 9\n',?,9,5,5
iris,1,3,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 0.5',-217733168393644444,20200206.1036,135,15,10,5,0,66.666667,33.333333,0,0.5,0.237653,0.333459,53.471878,70.737239,23.774438,10.835169,12.939269,1.584963,0.722345,0.862618,12.939269,0.862618,54.425131,1,5,0,0,1,10,0,0,1,1,1,1,1,1,0.666667,0.166667,0.833333,0.333333,?,0.666667,?,?,1,1,?,0.666667,0.772,0,0.71875,0,718.75,0,4746,10633,2353,100,77.777778,'Number of leaves: 5\nSize of the tree: 9\n',?,9,5,5
iris,1,4,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 0.5',-217733168393644444,20200206.1036,135,15,15,0,0,100,0,0,1,0.205015,0.25064,46.128338,53.168825,23.774438,8.183612,15.590826,1.584963,0.545574,1.039388,15.590826,1.039388,65.578105,1,5,0,0,1,10,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.77,0,0.734375,0,734.375,0,4342,10633,2353,100,77.777778,'Number of leaves: 4\nSize of the tree: 7\n',?,7,4,4
iris,1,5,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 0.5',-217733168393644444,20200206.1036,135,15,10,5,0,66.666667,33.333333,0,0.5,0.274319,0.371669,61.721696,78.842924,23.774438,13.173924,10.600514,1.584963,0.878262,0.706701,10.823745,0.721583,45.52682,1,5,0,0,1,10,0,0,1,1,1,1,1,1,0.666667,0.166667,0.833333,0.333333,0.666667,0.666667,0.6337,0.505547,0.94,0.888889,0.6337,0.666667,0.69,0,0.640625,0,640.625,0,4746,10633,2353,100,77.777778,'Number of leaves: 5\nSize of the tree: 9\n',?,9,5,5
iris,1,6,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 0.5',-217733168393644444,20200206.1036,135,15,8,7,0,53.333333,46.666667,0,0.3,0.340577,0.441047,76.629863,93.560202,23.774438,17.344339,6.430099,1.584963,1.156289,0.428673,7.076969,0.471798,29.767134,1,5,0,0,1,10,0,0,1,1,1,1,1,1,0.533333,0.233333,0.766667,0.466667,0.458333,0.533333,0.487179,0.27238,0.666667,0.686538,0.487179,0.533333,0.646,0,0.609375,0,609.375,0,4746,10633,2353,100,77.777778,'Number of leaves: 5\nSize of the tree: 9\n',?,9,5,5
iris,1,7,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 0.5',-217733168393644444,20200206.1036,135,15,10,5,0,66.666667,33.333333,0,0.5,0.257604,0.336776,57.960964,71.440881,23.774438,11.376604,12.397834,1.584963,0.75844,0.826522,12.413057,0.827537,52.211781,1,5,0,0,1,10,0,0,1,1,1,1,1,1,0.666667,0.166667,0.833333,0.333333,0.666667,0.666667,0.6337,0.505547,0.913333,0.82381,0.6337,0.666667,0.565,0,0.484375,0,484.375,0,4746,10633,2353,100,77.777778,'Number of leaves: 5\nSize of the tree: 9\n',?,9,5,5
iris,1,8,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 0.5',-217733168393644444,20200206.1036,135,15,13,2,0,86.666667,13.333333,0,0.8,0.246703,0.335708,55.508157,71.214428,23.774438,12.291252,11.483185,1.584963,0.819417,0.765546,12.84633,0.856422,54.03421,1,5,0,0,1,10,0,0,1,1,1,1,1,1,0.866667,0.066667,0.933333,0.133333,0.866667,0.866667,0.866667,0.8,0.9,0.815556,0.866667,0.866667,0.576,0,0.53125,0,531.25,0,4342,10633,2353,100,77.777778,'Number of leaves: 4\nSize of the tree: 7\n',?,7,4,4
iris,1,9,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 0.5',-217733168393644444,20200206.1036,135,15,8,7,0,53.333333,46.666667,0,0.3,0.327418,0.411395,73.668956,87.270007,23.774438,15.555461,8.218976,1.584963,1.037031,0.547932,8.218976,0.547932,34.570644,1,5,0,0,1,10,0,0,1,1,1,1,1,1,0.533333,0.233333,0.766667,0.466667,0.527778,0.533333,0.52862,0.2978,0.793333,0.687037,0.52862,0.533333,0.573,0,0.5625,0,562.5,0,4746,10633,2353,100,77.777778,'Number of leaves: 5\nSize of the tree: 9\n',?,9,5,5
iris,1,10,weka.classifiers.trees.MIT,'-C 0.25 -M 128 -I 64 -STG I -ERA 0.5',-217733168393644444,20200206.1037,135,15,10,5,0,66.666667,33.333333,0,0.5,0.259596,0.341836,58.409107,72.514334,23.774438,11.739189,12.035249,1.584963,0.782613,0.80235,12.035249,0.80235,50.622643,1,5,0,0,1,10,0,0,1,1,1,1,1,1,0.666667,0.166667,0.833333,0.333333,?,0.666667,?,?,1,1,?,0.666667,0.596,0,0.578125,0,578.125,0,4746,10633,2353,100,77.777778,'Number of leaves: 5\nSize of the tree: 9\n',?,9,5,5
